"","yieldRapeseed","pollination"
"1760348",2.93066334724426,89.4782390361613
"1760349",2.93066334724426,94.589236268678
"1760350",2.93066334724426,92.9599507378307
"1760351",2.93066334724426,90.1130579473575
"1760352",2.93066334724426,87.6665445939148
"1760353",2.93066334724426,84.1944159621199
"1760354",2.93066334724426,83.7545971638532
"1760355",2.93066334724426,82.2690468458481
"1760359",2.93066334724426,78.7533310579339
"1760360",2.93066334724426,84.4267701379719
"1760367",2.93066334724426,76.6138071425894
"1760368",2.93066334724426,77.7764845440056
"1760498",3.03972554206848,90.9598280353293
"1760501",3.03972554206848,87.5277145065363
"1760502",3.03972554206848,88.3100302678401
"1760503",3.03972554206848,88.4206463560698
"1760504",3.03972554206848,88.2247234050714
"1760505",3.03972554206848,89.0664931546774
"1760506",3.03972554206848,89.0499648174025
"1760507",3.03972554206848,88.2213393418448
"1760508",3.03972554206848,88.1049685067363
"1760509",3.03972554206848,87.2257521637753
"1760510",3.03972554206848,85.3635103495938
"1760511",3.03972554206848,86.5750944767585
"1760512",3.03972554206848,81.5599368187723
"1760513",3.03972554206848,84.3940359572003
"1760514",3.03972554206848,87.7279438326769
"1760515",3.03972554206848,87.1081127253762
"1760516",3.03972554206848,83.8491309906036
"1760517",3.03972554206848,86.8852721038862
"1760518",3.03972554206848,85.8755647735908
"1760519",3.03972554206848,87.5573662171473
"1760520",3.03972554206848,87.4151946987039
"1760521",3.03972554206848,82.16928276458
"1760522",3.03972554206848,79.2137780453383
"1760523",3.03972554206848,77.2577713288966
"1760545",2.16786623001099,67.5067120992967
"1760546",2.16786623001099,70.4917076153603
"1760547",2.16786623001099,76.6776774448325
"1760548",2.16786623001099,74.9970147563783
"1760549",2.16786623001099,76.2799708192127
"1760550",2.16786623001099,80.5074180313077
"1760551",2.16786623001099,80.042300343147
"1760554",2.49901866912842,73.4125453022484
"1760555",2.49901866912842,73.6239886826186
"1760556",2.49901866912842,79.1507639773612
"1760557",2.49901866912842,83.2173958272381
"1760558",2.49901866912842,77.6802873631276
"1760559",2.49901866912842,79.7241590710174
"1760560",2.49901866912842,83.62242075219
"1760561",2.49901866912842,81.9947926230537
"1760562",2.49901866912842,79.7036149763461
"1760563",2.49901866912842,76.2120088558109
"1760564",2.49901866912842,82.1569030076565
"1760565",2.49901866912842,83.1937183611532
"1760566",2.49901866912842,78.8701784106207
"1760567",2.49901866912842,80.8510398043387
"1760568",2.49901866912842,76.5870259628111
"1760569",2.49901866912842,78.1223058682247
"1760570",2.49901866912842,75.1973137262328
"1760571",2.49901866912842,73.6230700606982
"1760572",2.49901866912842,76.6037943565631
"1760573",2.49901866912842,74.4943116822193
"1760574",2.49901866912842,73.7717555690978
"1760576",2.49901866912842,77.1887566316328
"1760577",2.49901866912842,79.8117652952085
"1760654",1.6699630022049,81.221779411905
"1760655",1.6699630022049,85.007232072729
"1760656",1.6699630022049,85.4050161258901
"1760657",1.6699630022049,82.6025116287233
"1760658",1.6699630022049,81.5365537501423
"1760659",1.6699630022049,83.5374740800126
"1760660",1.6699630022049,80.0500458176924
"1760661",1.54895114898682,84.6711135322379
"1760662",1.54895114898682,88.0062945621899
"1760663",1.54895114898682,84.4451380655189
"1760664",1.54895114898682,90.1537333084989
"1760665",1.54895114898682,86.4952525093834
"1760666",1.54895114898682,88.3545844186137
"1760667",1.54895114898682,85.2701276003232
"1760668",1.54895114898682,79.7637705803204
"1760669",1.54895114898682,80.3507844592875
"1760670",1.54895114898682,83.8698875393013
"1760671",1.54895114898682,86.2293681383731
"1760672",1.54895114898682,83.6710391093885
"1760673",1.54895114898682,85.6490826543987
"1760674",1.74257016181946,84.3520554506712
"1760675",1.74257016181946,80.1903856660029
"1760676",1.74257016181946,83.2689110541806
"1760677",1.74257016181946,83.8130480216912
"1760678",1.74257016181946,83.5055959747413
"1760679",1.74257016181946,82.5440964994037
"1760680",1.74257016181946,84.9214980808757
"1760681",1.74257016181946,79.8795929673776
"1760682",1.74257016181946,79.2172702898282
"1760683",1.74257016181946,78.4905802220778
"1760684",1.74257016181946,81.4133103344999
"1760685",1.74257016181946,80.6452265534382
"1760686",1.74257016181946,81.5666778951483
"1760687",1.74257016181946,79.7856111845689
"1760688",1.74257016181946,81.7305709444642
"1760689",1.74257016181946,70.3904652636133
"1760690",1.46424305438995,72.7065254881697
"1760691",1.46424305438995,69.8459897952343
"1760692",1.46424305438995,74.3860460373991
"1760693",1.46424305438995,82.524286020718
"1760694",1.46424305438995,77.0971726417563
"1760695",1.46424305438995,77.5415277104689
"1760696",1.46424305438995,77.9744484663759
"1760697",1.46424305438995,75.5305158961409
"1760698",1.46424305438995,74.4835959853401
"1760699",1.46424305438995,81.0930336015162
"1760700",1.46424305438995,83.5849807422979
"1760701",1.46424305438995,81.5809905362523
"1760702",1.46424305438995,84.4431170546022
"1760703",1.46424305438995,85.5191762851415
"1760704",1.46424305438995,83.6975256919896
"1760705",1.46424305438995,88.3366552214503
"1760706",1.46424305438995,85.170176499742
"1760707",1.46424305438995,83.5442483321336
"1760708",1.46424305438995,86.7884265695339
"1760709",1.46424305438995,89.953649333359
"1760710",1.46424305438995,88.3773467466413
"1760711",1.4004065990448,91.6908897693996
"1760712",1.4004065990448,91.0372650797356
"1760713",1.30612993240356,91.7982254821904
"1760714",1.22551655769348,92.5662001758805
"1760715",1.20365524291992,91.7964810533339
"1760716",1.20365524291992,85.7577700023982
"1760717",1.20365524291992,87.2984879343528
"1760718",1.20365524291992,91.8498224058902
"1760719",1.20365524291992,92.6630962732431
"1760720",1.20365524291992,89.187783497331
"1760721",1.20365524291992,90.422254374361
"1760722",1.20365524291992,86.024473387523
"1760723",1.20365524291992,94.2866914430808
"1760724",1.20365524291992,94.7479882900017
"1760725",1.20365524291992,94.9976795373737
"1760726",1.20365524291992,94.5712678354066
"1760727",1.20365524291992,93.786804487125
"1760728",1.20365524291992,88.2530748130694
"1760729",1.20365524291992,90.904676503932
"1760730",1.20365524291992,91.3966522522731
"1760731",1.20365524291992,90.05164517666
"1760732",1.20365524291992,92.4751290279911
"1760733",1.20365524291992,92.5376222776369
"1760734",1.20365524291992,85.8241216194971
"1760735",0.72142630815506,91.0578905002937
"1760736",0.72142630815506,85.1173095214871
"1764649",2.93066334724426,99.7222461642414
"1764653",2.93066334724426,98.0435870740538
"1764657",2.93066334724426,89.9469246929693
"1764659",2.93066334724426,97.1025345192891
"1764660",2.93066334724426,94.2370131863359
"1764661",2.93066334724426,84.9381695386788
"1764665",2.93066334724426,85.006998111653
"1764666",2.93066334724426,86.4147480655819
"1764667",2.93066334724426,88.0631366965545
"1764668",2.93066334724426,82.8735746154344
"1764669",2.93066334724426,87.155393511477
"1764670",2.93066334724426,88.8505618178112
"1764671",2.93066334724426,92.7539432912021
"1764672",2.93066334724426,88.4365291416847
"1764673",2.93066334724426,84.3224523770104
"1764674",2.93066334724426,90.9623395105141
"1764675",2.93066334724426,94.0357502685364
"1764676",2.93066334724426,90.4825444395728
"1764677",2.93066334724426,85.3310400862112
"1764678",2.93066334724426,83.6061378218647
"1764679",2.93066334724426,79.478431479087
"1764680",2.93066334724426,75.9532528034339
"1764681",2.93066334724426,67.2041735013165
"1764682",2.93066334724426,67.4261338406076
"1764685",2.93066334724426,75.9545352594449
"1764686",2.93066334724426,77.9040477500557
"1764687",2.93066334724426,81.5442326888456
"1764688",2.93066334724426,80.2507111938466
"1764689",2.93066334724426,83.2961197701206
"1764690",2.93066334724426,81.9016966204411
"1764691",2.93066334724426,80.330063159798
"1764692",2.93066334724426,82.0153865215517
"1764821",3.03972554206848,82.8479641488655
"1764822",3.03972554206848,86.7616693437365
"1764823",3.03972554206848,88.607237717515
"1764824",3.03972554206848,90.1108568406616
"1764825",3.03972554206848,93.0012190408579
"1764826",3.03972554206848,88.9678216858077
"1764827",3.03972554206848,90.0251264199572
"1764828",3.03972554206848,90.6508694697787
"1764829",3.03972554206848,86.5301171392846
"1764830",3.03972554206848,83.2356685454962
"1764831",3.03972554206848,83.9320851197659
"1764832",3.03972554206848,86.8229615904281
"1764833",3.03972554206848,87.3691132912407
"1764834",3.03972554206848,86.1156953362965
"1764835",3.03972554206848,86.7523662968905
"1764836",3.03972554206848,87.2584766267655
"1764837",3.03972554206848,87.8183491957214
"1764838",3.03972554206848,83.7058120796728
"1764839",3.03972554206848,83.0639215519878
"1764840",3.03972554206848,83.2687829237484
"1764841",3.03972554206848,81.1111068481578
"1764842",3.03972554206848,82.0010773505478
"1764843",3.03972554206848,79.6362819914259
"1764847",3.03972554206848,80.1965753085923
"1764863",2.16786623001099,74.979996951166
"1764864",2.16786623001099,77.8406515333075
"1764865",2.16786623001099,77.5118237988057
"1764866",2.16786623001099,82.3694947746136
"1764867",2.16786623001099,82.3401940354305
"1764868",2.16786623001099,80.3263942481958
"1764869",2.16786623001099,81.1460989142961
"1764870",2.16786623001099,81.3026690922381
"1764875",2.49901866912842,74.2627896317499
"1764876",2.49901866912842,76.243323353729
"1764877",2.49901866912842,79.7209297794627
"1764878",2.49901866912842,82.6564936431091
"1764879",2.49901866912842,79.2078201768133
"1764880",2.49901866912842,83.4255415944826
"1764881",2.49901866912842,85.9637251814188
"1764882",2.49901866912842,83.2581345986692
"1764883",2.49901866912842,77.9858947652925
"1764884",2.49901866912842,80.3134383267849
"1764885",2.49901866912842,82.0466992107013
"1764886",2.49901866912842,81.2068642501996
"1764887",2.49901866912842,85.4305776316975
"1764888",2.49901866912842,80.7292883162434
"1764889",2.49901866912842,78.5773187307402
"1764890",2.49901866912842,77.661760784715
"1764891",2.49901866912842,72.586183956194
"1764892",2.49901866912842,74.2521101589791
"1764974",1.6699630022049,82.247680184449
"1764975",1.6699630022049,83.2239820298715
"1764976",1.6699630022049,84.1661466226275
"1764977",1.6699630022049,79.5989198418008
"1764978",1.6699630022049,89.8636036691339
"1764979",1.6699630022049,84.803744601908
"1764980",1.54895114898682,81.5276315870147
"1764981",1.54895114898682,82.7095934732821
"1764982",1.54895114898682,85.4729048914805
"1764983",1.54895114898682,90.0376490045051
"1764984",1.54895114898682,87.1962596042725
"1764985",1.54895114898682,89.4648256441888
"1764986",1.54895114898682,90.3242581317793
"1764987",1.54895114898682,87.0134461603499
"1764988",1.54895114898682,80.1335972326022
"1764989",1.54895114898682,82.5992354621978
"1764990",1.54895114898682,86.3118522681451
"1764991",1.54895114898682,83.4877537391069
"1764992",1.74257016181946,76.9576281424581
"1764993",1.74257016181946,83.1098022954437
"1764994",1.74257016181946,86.4951272627542
"1764995",1.74257016181946,81.8562537712822
"1764996",1.74257016181946,86.5063075795124
"1764997",1.74257016181946,81.4538381167164
"1764998",1.74257016181946,80.357393832087
"1764999",1.74257016181946,83.6476535542696
"1765000",1.74257016181946,78.8394779940727
"1765001",1.74257016181946,75.4794595199066
"1765002",1.74257016181946,70.5427195838608
"1765003",1.74257016181946,74.5897641115373
"1765004",1.74257016181946,73.6009117610387
"1765005",1.74257016181946,80.8792652824598
"1765006",1.74257016181946,83.123396155138
"1765007",1.74257016181946,84.7611566054179
"1765008",1.74257016181946,81.3151183440013
"1765009",1.46424305438995,74.0768967811694
"1765010",1.46424305438995,65.7759197646648
"1765011",1.46424305438995,69.5474908387287
"1765012",1.46424305438995,76.7199653067771
"1765013",1.46424305438995,80.3825042143206
"1765014",1.46424305438995,80.358989220176
"1765015",1.46424305438995,78.0869023898843
"1765016",1.46424305438995,80.5975903059201
"1765017",1.46424305438995,73.1127774809733
"1765018",1.46424305438995,73.7348774270505
"1765019",1.46424305438995,80.1208653603328
"1765020",1.46424305438995,83.7111998662177
"1765021",1.46424305438995,80.3663960973586
"1765022",1.46424305438995,79.3669664545273
"1765023",1.46424305438995,84.611163008031
"1765024",1.46424305438995,86.493552436158
"1765025",1.46424305438995,87.6847773034361
"1765026",1.46424305438995,87.6417211283097
"1765027",1.46424305438995,87.5606776926893
"1765028",1.46424305438995,86.5274172114263
"1765029",1.46424305438995,88.2438660422466
"1765030",1.46424305438995,92.2398522349114
"1765031",1.46424305438995,92.2684912453917
"1765032",1.41281294822693,88.6652016683727
"1765033",1.26923906803131,90.5234752311839
"1765034",1.20365524291992,92.9164980838219
"1765035",1.20365524291992,92.1337112239709
"1765036",1.20365524291992,86.1638146106424
"1765037",1.20365524291992,86.0676114885451
"1765038",1.20365524291992,83.6161898789887
"1765040",1.20365524291992,88.8404276257884
"1765041",1.20365524291992,91.0654095804785
"1765042",1.20365524291992,93.0565620158936
"1765043",1.20365524291992,93.2548714913906
"1765044",1.20365524291992,92.8522101175162
"1765045",1.20365524291992,95.8263413730181
"1765046",1.20365524291992,95.4180674919209
"1765047",1.20365524291992,93.8577788679358
"1765048",1.20365524291992,89.2790222754027
"1765049",1.20365524291992,90.4520393337637
"1765050",1.20365524291992,88.3226268401543
"1765051",1.20365524291992,85.8752217222618
"1765052",1.20365524291992,88.4727005081008
"1765053",1.20365524291992,86.0805755637161
"1765054",0.72142630815506,84.9199771183628
"1768966",2.93066334724426,99.4519893444463
"1768967",2.93066334724426,99.4789018651275
"1768973",2.93066334724426,97.1017931582447
"1768974",2.93066334724426,96.2131630270366
"1768975",2.93066334724426,89.7920357975094
"1768977",2.93066334724426,92.5510143634786
"1768979",2.93066334724426,94.8682195532063
"1768982",2.93066334724426,89.618256866192
"1768983",2.93066334724426,95.5331209063594
"1768984",2.93066334724426,93.1239803564522
"1768985",2.93066334724426,87.7285705324448
"1768986",2.93066334724426,89.7044449230993
"1768987",2.93066334724426,84.2532050651156
"1768989",2.93066334724426,68.478161645597
"1768990",2.93066334724426,73.7207754502175
"1768991",2.93066334724426,79.6241355596123
"1768992",2.93066334724426,82.5484114559101
"1768993",2.93066334724426,85.3220586582039
"1768994",2.93066334724426,90.3083791280203
"1768995",2.93066334724426,86.9501278294779
"1768996",2.93066334724426,88.2799922669246
"1768997",2.93066334724426,89.03906532987
"1768998",2.93066334724426,85.6566692289745
"1768999",2.93066334724426,88.3579278940595
"1769000",2.93066334724426,85.4232822644372
"1769001",2.93066334724426,85.9972633638381
"1769002",2.93066334724426,79.8825589250909
"1769003",2.93066334724426,79.1577560677117
"1769004",2.93066334724426,81.3655659927605
"1769005",2.93066334724426,81.850336497731
"1769006",2.93066334724426,83.9557588640894
"1769007",2.93066334724426,87.2098522326176
"1769008",2.93066334724426,88.4274481415441
"1769009",2.93066334724426,96.3487399549093
"1769010",2.93066334724426,92.0431570596211
"1769011",2.93066334724426,90.5863293293642
"1769012",2.93066334724426,87.0348188979496
"1769013",2.93066334724426,87.3240339240236
"1769014",2.93066334724426,83.9201186965438
"1769141",3.03972554206848,86.028455684336
"1769142",3.03972554206848,88.2908439672004
"1769143",3.03972554206848,89.0150730675754
"1769144",3.03972554206848,88.9947744346694
"1769145",3.03972554206848,89.8805465054854
"1769146",3.03972554206848,86.8036767918341
"1769147",3.03972554206848,89.1199983223712
"1769148",3.03972554206848,90.3032991400256
"1769149",3.03972554206848,87.2147857959744
"1769150",3.03972554206848,85.362204284496
"1769151",3.03972554206848,85.5567291928021
"1769152",3.03972554206848,84.3380701785189
"1769153",3.03972554206848,85.9938600652796
"1769154",3.03972554206848,84.5693210994024
"1769155",3.03972554206848,84.6502564504751
"1769156",3.03972554206848,85.508166599126
"1769157",3.03972554206848,82.5677954235497
"1769158",3.03972554206848,81.8002558745618
"1769159",3.03972554206848,77.4207078016075
"1769160",3.03972554206848,76.5453929473524
"1769163",3.03972554206848,72.584489064895
"1769167",3.03972554206848,89.9128999783879
"1769168",3.03972554206848,89.1275109169606
"1769179",2.16786623001099,82.2517716935664
"1769180",2.16786623001099,82.46617700196
"1769184",2.16786623001099,84.2219025393386
"1769186",2.16786623001099,79.6522958437078
"1769187",2.16786623001099,82.2474667647071
"1769188",2.16786623001099,77.3745778163419
"1769189",2.16786623001099,80.6458621166011
"1769190",2.16786623001099,84.0841593342697
"1769191",2.16786623001099,82.5052050321983
"1769196",2.49901866912842,70.514104667863
"1769197",2.49901866912842,71.1979353183636
"1769198",2.49901866912842,71.4897563832257
"1769199",2.49901866912842,73.5145755523214
"1769200",2.49901866912842,74.9634373547413
"1769201",2.49901866912842,75.8066256998979
"1769202",2.49901866912842,75.7429445563257
"1769203",2.49901866912842,74.9195376345164
"1769204",2.49901866912842,81.5036276520775
"1769205",2.49901866912842,84.162264029443
"1769206",2.49901866912842,83.5987865857949
"1769207",2.49901866912842,84.873320265684
"1769208",2.49901866912842,78.808195244187
"1769209",2.49901866912842,79.3291728609125
"1769210",2.49901866912842,76.589387863086
"1769211",2.49901866912842,77.72489409084
"1769294",1.6699630022049,90.8337491106076
"1769295",1.6699630022049,87.6733095904784
"1769296",1.6699630022049,86.0819635716675
"1769297",1.6699630022049,83.6488328069783
"1769298",1.6699630022049,82.9669695782365
"1769299",1.6699630022049,84.3977572188069
"1769300",1.54895114898682,84.9713688795331
"1769301",1.54895114898682,89.0248404376306
"1769302",1.54895114898682,89.2611550663057
"1769303",1.54895114898682,87.8325822853727
"1769304",1.54895114898682,88.6311060537071
"1769305",1.54895114898682,88.3854071112494
"1769306",1.54895114898682,89.1179606520256
"1769307",1.54895114898682,87.7880315927208
"1769308",1.54895114898682,89.9041195816244
"1769309",1.54895114898682,92.0822151240285
"1769310",1.54895114898682,86.9044354816623
"1769311",1.54895114898682,86.9959572889866
"1769312",1.54895114898682,81.3426195670367
"1769313",1.74257016181946,82.7819754293282
"1769314",1.74257016181946,81.1701450822031
"1769315",1.74257016181946,87.4552174537187
"1769316",1.74257016181946,84.5927293924826
"1769317",1.74257016181946,81.6242750030917
"1769318",1.74257016181946,81.861066629193
"1769319",1.74257016181946,80.278686155611
"1769320",1.74257016181946,81.0527365166772
"1769321",1.74257016181946,83.9655369115852
"1769322",1.74257016181946,77.2211054693296
"1769323",1.74257016181946,74.8469191488616
"1769324",1.74257016181946,76.7172093309276
"1769325",1.74257016181946,78.5946986025497
"1769326",1.74257016181946,77.4643605259355
"1769327",1.74257016181946,77.3973706509129
"1769328",1.74257016181946,72.1344630967607
"1769329",1.74257016181946,75.3503285093934
"1769330",1.46424305438995,74.0785576615889
"1769331",1.46424305438995,75.3408941620373
"1769332",1.46424305438995,77.7104322874733
"1769333",1.46424305438995,75.3822435125114
"1769334",1.46424305438995,72.7708955723644
"1769336",1.46424305438995,79.1636443553952
"1769337",1.46424305438995,79.8647946294603
"1769338",1.46424305438995,78.6955955220757
"1769339",1.46424305438995,85.3971063710396
"1769340",1.46424305438995,86.751999917446
"1769341",1.46424305438995,86.3609209530021
"1769342",1.46424305438995,83.9071824629238
"1769343",1.46424305438995,86.19222975163
"1769344",1.46424305438995,86.3152239172081
"1769345",1.46424305438995,87.8508566311801
"1769346",1.46424305438995,85.3767034686927
"1769347",1.46424305438995,91.7906887948329
"1769348",1.46424305438995,91.6430840112253
"1769349",1.46424305438995,90.2517631889138
"1769350",1.46424305438995,91.2746274223263
"1769351",1.46424305438995,94.1260109799228
"1769352",1.46424305438995,94.6989939323762
"1769353",1.25852286815643,94.4903803309367
"1769354",1.25852286815643,92.8174905999088
"1769355",1.20365524291992,91.2690288710323
"1769356",1.20365524291992,89.6234524462252
"1769357",1.20365524291992,92.261674366621
"1769358",1.20365524291992,87.8951313523895
"1769359",1.20365524291992,84.1803079716264
"1769360",1.20365524291992,89.2816753079791
"1769361",1.20365524291992,90.0859665699682
"1769362",1.20365524291992,88.0670504939667
"1769363",1.20365524291992,89.2903925148323
"1769364",1.20365524291992,88.351060256555
"1769365",1.20365524291992,93.0876827387145
"1769366",1.20365524291992,89.1637763067031
"1769367",1.20365524291992,84.8543657002266
"1769368",1.20365524291992,90.455466583353
"1769369",1.20365524291992,90.045506655155
"1769370",1.20365524291992,87.5159450156892
"1769371",1.20365524291992,91.233425897842
"1769372",1.20365524291992,84.492846508589
"1773283",2.93066334724426,99
"1773284",2.93066334724426,99
"1773285",2.93066334724426,99.1644716678863
"1773286",2.93066334724426,99.186557390711
"1773293",2.93066334724426,88.8164781491207
"1773294",2.93066334724426,89.6440664107632
"1773295",2.93066334724426,92.7055360403591
"1773300",2.93066334724426,94.2173420933703
"1773302",2.93066334724426,89.0133518420376
"1773303",2.93066334724426,92.9772700429211
"1773304",2.93066334724426,93.0943478527396
"1773305",2.93066334724426,89.6819626634384
"1773306",2.93066334724426,90.1674602291317
"1773307",2.93066334724426,84.7195502077365
"1773308",2.93066334724426,81.9676250712018
"1773309",2.93066334724426,73.7394944552966
"1773310",2.93066334724426,75.7918795469632
"1773311",2.93066334724426,78.9622171244743
"1773312",2.93066334724426,79.2539947284491
"1773313",2.93066334724426,81.216842928076
"1773314",2.93066334724426,85.8434416955196
"1773315",2.93066334724426,86.4716936994503
"1773316",2.93066334724426,86.3309575655709
"1773317",2.93066334724426,86.3768608884615
"1773318",2.93066334724426,87.525563285942
"1773319",2.93066334724426,94.1538517473711
"1773320",2.93066334724426,94.4065023033442
"1773321",2.93066334724426,88.3832398794019
"1773322",2.93066334724426,85.8215188822161
"1773323",2.93066334724426,86.8884840056296
"1773324",2.93066334724426,88.3996904103663
"1773325",2.93066334724426,86.280586474581
"1773326",2.93066334724426,86.4521679811192
"1773327",2.93066334724426,90.0353395222687
"1773328",2.93066334724426,95.6232379954461
"1773329",2.93066334724426,95.4651564055305
"1773330",2.93066334724426,91.9457468460075
"1773331",2.93066334724426,92.5299560156383
"1773332",2.93066334724426,88.2843053649783
"1773333",2.93066334724426,85.3221795383941
"1773334",2.93066334724426,83.7498744711418
"1773335",2.93066334724426,82.4843724634524
"1773336",2.93066334724426,79.3694650895937
"1773459",3.03972554206848,85.1079279284425
"1773460",3.03972554206848,86.5407343479703
"1773461",3.03972554206848,89.2434294393724
"1773462",3.03972554206848,89.6966544115619
"1773463",3.03972554206848,89.3834672214096
"1773464",3.03972554206848,88.4828179948688
"1773465",3.03972554206848,88.391369598834
"1773466",3.03972554206848,88.5447340021999
"1773467",3.03972554206848,88.1734522446955
"1773468",3.03972554206848,87.6069071299356
"1773469",3.03972554206848,86.2329839016478
"1773470",3.03972554206848,88.0631693237879
"1773471",3.03972554206848,90.3504729980255
"1773472",3.03972554206848,88.6161617573369
"1773473",3.03972554206848,84.3444641135609
"1773474",3.03972554206848,83.0657051798015
"1773475",3.03972554206848,81.0297465911657
"1773476",3.03972554206848,79.9866266307101
"1773477",3.03972554206848,80.3635612858176
"1773478",3.03972554206848,79.3391182472894
"1773479",3.03972554206848,79.3421014925869
"1773480",3.03972554206848,77.9955594717806
"1773498",2.16786623001099,84.7402396279863
"1773499",2.16786623001099,85.5795629039122
"1773500",2.16786623001099,83.4477759037556
"1773501",2.16786623001099,78.0354437180672
"1773503",2.16786623001099,79.4474442814033
"1773504",2.16786623001099,81.8071792175735
"1773505",2.16786623001099,77.5555438145277
"1773506",2.16786623001099,78.2982992136206
"1773507",2.16786623001099,85.0631502521708
"1773508",2.16786623001099,82.9124932634248
"1773509",2.16786623001099,79.6218659728188
"1773510",2.16786623001099,73.6212771002481
"1773517",2.49901866912842,71.5809282720352
"1773518",2.49901866912842,70.9319295213627
"1773519",2.49901866912842,70.5955109608236
"1773520",2.49901866912842,71.4949045712885
"1773521",2.49901866912842,74.0624983224873
"1773522",2.49901866912842,76.9599456895111
"1773523",2.49901866912842,74.7772745587674
"1773524",2.49901866912842,75.762216256399
"1773525",2.49901866912842,77.8783470083436
"1773526",2.49901866912842,84.0291158769333
"1773527",2.49901866912842,82.6114327012955
"1773528",2.49901866912842,78.9785129104684
"1773529",2.49901866912842,82.2987634423156
"1773530",2.49901866912842,79.6887840163188
"1773614",1.6699630022049,83.1684674988497
"1773615",1.6699630022049,82.0517140615604
"1773616",1.6699630022049,82.8837446670471
"1773617",1.6699630022049,85.781980478541
"1773618",1.6699630022049,84.4163878346386
"1773619",1.54895114898682,82.9034363538289
"1773620",1.54895114898682,86.7816296871828
"1773621",1.54895114898682,88.2173946306385
"1773622",1.54895114898682,86.6946986978358
"1773623",1.54895114898682,85.6197584067167
"1773624",1.54895114898682,85.7863300728291
"1773625",1.54895114898682,85.7907947711314
"1773626",1.54895114898682,89.6266741505788
"1773627",1.54895114898682,90.0132026702526
"1773628",1.54895114898682,85.8116357884531
"1773629",1.54895114898682,86.9528258700264
"1773630",1.54895114898682,85.1266280583934
"1773631",1.54895114898682,88.5349086234301
"1773632",1.74257016181946,87.5141456285796
"1773633",1.74257016181946,84.1638442230504
"1773634",1.74257016181946,80.3263385474441
"1773635",1.74257016181946,83.4826149094632
"1773637",1.74257016181946,87.2649218528005
"1773638",1.74257016181946,87.2334567833531
"1773639",1.74257016181946,82.7272021765225
"1773640",1.74257016181946,85.363207008954
"1773641",1.74257016181946,80.2248609537392
"1773642",1.74257016181946,78.8133810167407
"1773643",1.74257016181946,78.6377548376358
"1773644",1.74257016181946,76.6504223524166
"1773645",1.74257016181946,73.6693611274354
"1773646",1.74257016181946,74.2026347264016
"1773647",1.74257016181946,78.8365161368138
"1773648",1.74257016181946,70.3242856064581
"1773649",1.46424305438995,71.5546014875372
"1773650",1.46424305438995,78.9271992542539
"1773651",1.46424305438995,79.6975191861767
"1773652",1.46424305438995,81.0833782063169
"1773653",1.46424305438995,84.1559470834115
"1773654",1.46424305438995,79.4771590332119
"1773655",1.46424305438995,79.1598951561729
"1773656",1.46424305438995,81.3464425304845
"1773657",1.46424305438995,85.9084648405429
"1773658",1.46424305438995,83.3028826479432
"1773659",1.46424305438995,85.2362305460425
"1773660",1.46424305438995,84.1216619571362
"1773661",1.46424305438995,86.1666951495706
"1773662",1.46424305438995,85.7654195389114
"1773663",1.46424305438995,85.6670090032398
"1773664",1.46424305438995,85.1576219413063
"1773665",1.46424305438995,85.0801124252219
"1773666",1.46424305438995,87.8134391993155
"1773667",1.46424305438995,89.9964241388838
"1773668",1.46424305438995,90.9096379143904
"1773669",1.46424305438995,90.0614986927288
"1773670",1.46424305438995,90.3882578436923
"1773671",1.25852286815643,90.7077947217461
"1773672",1.25852286815643,92.8987447894078
"1773673",1.25852286815643,91.2531198706079
"1773674",1.25852286815643,90.4824930806423
"1773675",1.25852286815643,91.0017565012233
"1773676",1.20365524291992,91.2141899239568
"1773677",1.20365524291992,92.6631277118538
"1773678",1.20365524291992,94.5460668618235
"1773679",1.20365524291992,93.8300193631976
"1773680",1.20365524291992,92.0368381061778
"1773681",1.20365524291992,89.9083724623599
"1773682",1.20365524291992,90.2402683534715
"1773683",1.20365524291992,90.8981545916359
"1773684",0.72142630815506,89.9801893029187
"1773685",0.72142630815506,93.5789775145465
"1773686",0.72142630815506,87.7728664412786
"1773687",0.72142630815506,70.7248939201293
"1773688",0.72142630815506,83.7262574943609
"1773689",0.72142630815506,92.0917551629108
"1773690",0.72142630815506,88.9980371095968
"1773691",1.20365524291992,86.3152995830759
"1773692",0.72142630815506,87.7902598377502
"1777603",2.93066334724426,99
"1777606",2.93066334724426,99.3702736535573
"1777607",2.93066334724426,99.7866602909083
"1777613",2.93066334724426,93.6507399597873
"1777614",2.93066334724426,89.9619362473347
"1777622",2.93066334724426,86.8868626258152
"1777623",2.93066334724426,90.697888658993
"1777624",2.93066334724426,88.9886019654484
"1777625",2.93066334724426,90.2763566519291
"1777626",2.93066334724426,90.7815577944234
"1777627",2.93066334724426,88.2026558838826
"1777628",2.93066334724426,87.5408298232561
"1777629",2.93066334724426,84.7889057502117
"1777630",2.93066334724426,83.7243975347963
"1777631",2.93066334724426,85.0256383354874
"1777632",2.93066334724426,86.012317263559
"1777633",2.93066334724426,85.5188180100547
"1777634",2.93066334724426,87.3344786853237
"1777635",2.93066334724426,87.3905605218893
"1777636",2.93066334724426,87.5249210883667
"1777637",2.93066334724426,87.5604275873898
"1777638",2.93066334724426,89.6455555995657
"1777639",2.93066334724426,93.905956535493
"1777640",2.93066334724426,93.7248239316619
