"","yieldRapeseed","pollination"
"1449567",2.01913475990295,78.1607833814387
"1449568",2.01913475990295,75.3113910629347
"1449624",1.3400000333786,69.2818574491299
"1449625",1.3400000333786,80.4862873455961
"1449626",1.3400000333786,82.6201386540146
"1449627",1.3400000333786,80.5322944696973
"1449628",1.3400000333786,80.3958109370873
"1449629",1.3400000333786,77.7790021359829
"1449630",1.3400000333786,86.0368295475701
"1449631",1.3400000333786,87.3249659453055
"1449649",1.3400000333786,78.9230012348787
"1449653",1.3400000333786,83.8513134978657
"1449668",1.3400000333786,76.5011069243945
"1449683",1.3400000333786,77.8612250558211
"1449690",1.3400000333786,76.8531016509233
"1449693",1.3400000333786,82.7765344301684
"1449695",1.3400000333786,81.4073598930139
"1449699",1.3400000333786,81.7540789962716
"1449700",1.3400000333786,82.4630624711975
"1449707",1.3400000333786,73.1303143881954
"1449708",1.3400000333786,79.5188788741968
"1449713",1.3400000333786,71.0617338361436
"1449721",1.3400000333786,84.4704405832313
"1449722",1.3400000333786,87.6872824816052
"1449723",1.3400000333786,88.1548159568211
"1449724",1.3400000333786,85.4545526117455
"1453885",2.01913475990295,82.5968730008098
"1453886",2.01913475990295,80.8170366619835
"1453887",2.01913475990295,80.8196207048932
"1453946",1.3400000333786,82.6745753436928
"1453947",1.3400000333786,85.1352260126885
"1453949",1.3400000333786,79.4330658267435
"1453950",1.3400000333786,85.4238951071685
"1453956",1.3400000333786,82.4832769621149
"1453957",1.3400000333786,83.9942241013335
"1453981",1.3400000333786,74.3437075637681
"1453985",1.3400000333786,87.6672932846505
"1453986",1.3400000333786,83.4953941627235
"1453995",1.3400000333786,78.0220886402519
"1454010",1.3400000333786,77.0129577768048
"1454011",1.3400000333786,79.4013046523515
"1454019",1.3400000333786,82.9555914696152
"1454022",1.3400000333786,77.1821245997623
"1454023",1.3400000333786,77.8965789939636
"1454024",1.3400000333786,75.4741994875655
"1454027",1.3400000333786,79.9956311161552
"1454028",1.3400000333786,82.8098196776173
"1454031",1.3400000333786,75.8282067065256
"1454032",1.3400000333786,75.9791562411681
"1454033",1.3400000333786,72.1196450469211
"1454034",1.3400000333786,68.4595543117691
"1454038",1.3400000333786,70.1263906864664
"1454039",1.3400000333786,80.5024755854022
"1454040",1.3400000333786,79.3385075385793
"1454041",1.3400000333786,81.4333321326156
"1454042",1.3400000333786,86.5674604924923
"1454043",1.3400000333786,83.9713594934673
"1454044",1.3400000333786,87.1922711693437
"1458268",1.3400000333786,78.74031570077
"1458269",1.3400000333786,76.1099962665839
"1458270",1.3400000333786,83.8725400692699
"1458271",1.3400000333786,86.3540131900435
"1458272",1.3400000333786,89.7371565179803
"1458273",1.3400000333786,88.6797885354788
"1458276",1.3400000333786,83.8253712556748
"1458290",1.3400000333786,76.1776465101414
"1458297",1.3400000333786,82.3410491538559
"1458302",1.3400000333786,81.6173897064741
"1458303",1.3400000333786,82.9991876805719
"1458309",1.3400000333786,84.0475752279582
"1458311",1.3400000333786,86.9223676158003
"1458315",1.3400000333786,76.58292944208
"1458316",1.3400000333786,81.2204345801612
"1458331",1.3400000333786,73.8681320774505
"1458335",1.3400000333786,80.718381019951
"1458339",1.3400000333786,74.3795937312971
"1458341",1.3400000333786,80.6185548831754
"1458344",1.3400000333786,72.5251209270176
"1458346",1.3400000333786,64.7657436672806
"1458348",1.3400000333786,79.4828510529305
"1458349",1.3400000333786,81.9181137208257
"1458350",1.3400000333786,82.0605596549651
"1458351",1.3400000333786,81.9187741167286
"1458357",1.3400000333786,71.829534347278
"1458363",0.899999976158142,80.7542054022558
"1462525",2.01913475990295,80.2102658618735
"1462526",2.01913475990295,82.1542185713174
"1462588",1.3400000333786,72.6458945270208
"1462590",1.3400000333786,82.1066858987883
"1462591",1.3400000333786,84.2021747212576
"1462594",1.3400000333786,81.7803384714564
"1462596",1.3400000333786,84.8005971865135
"1462598",1.3400000333786,83.0104588033994
"1462613",1.3400000333786,85.3082488316608
"1462614",1.3400000333786,85.8443894608709
"1462622",1.3400000333786,80.9254817815311
"1462623",1.3400000333786,87.7951613000192
"1462645",1.3400000333786,78.9192697054215
"1462652",1.3400000333786,79.8245401655985
"1462654",1.3400000333786,78.4158797239209
"1462662",1.3400000333786,82.9912862186815
"1462671",1.3400000333786,82.2366358392648
"1462675",1.3400000333786,66.7505396884815
"1462678",1.3400000333786,77.0965139763838
"1466843",2.01913475990295,80.0074042362092
"1466845",2.01913475990295,83.8513804150008
"1466900",1.3400000333786,82.910920083104
"1466907",1.3400000333786,74.7881640061477
"1466910",1.3400000333786,75.7464622621849
"1466911",1.3400000333786,81.8355459882526
"1466917",1.3400000333786,82.200700048482
"1466920",1.3400000333786,83.3121016972441
"1466932",1.3400000333786,78.454076207802
"1466933",1.3400000333786,82.486989525604
"1466934",1.3400000333786,85.331597209339
"1466967",1.3400000333786,76.3326680964943
"1466968",1.3400000333786,81.1767118880696
"1466969",1.3400000333786,81.1563888754421
"1466993",1.3400000333786,68.5600162781969
"1466994",1.3400000333786,72.238886574988
"1466995",1.3400000333786,75.6156579023772
"1466996",1.3400000333786,83.0233962538403
"1466997",1.3400000333786,86.2046806820128
"1466998",1.3400000333786,84.4190369567606
"1471227",1.3400000333786,75.7339661644311
"1471229",1.3400000333786,78.7370986302411
"1471230",1.3400000333786,77.1166739581351
"1471234",1.3400000333786,81.7170683304406
"1471235",1.3400000333786,81.8191248726522
"1471237",1.3400000333786,86.4528265741114
"1471238",1.3400000333786,86.3093902718697
"1471239",1.3400000333786,85.4318741088173
"1471240",1.3400000333786,84.9446364951262
"1471241",1.3400000333786,81.2050722197393
"1471253",1.3400000333786,76.5767660499398
"1471262",1.3400000333786,79.1194872424843
"1471271",1.3400000333786,81.1140568886674
"1471275",1.3400000333786,70.5441651412999
"1471276",1.3400000333786,74.9105254264864
"1471299",1.3400000333786,75.5275350109324
"1471313",1.3400000333786,71.0509257566859
"1471314",1.3400000333786,78.2866428104905
"1471315",1.3400000333786,82.2962882362587
"1471316",1.3400000333786,80.6386408300607
"1471317",1.3400000333786,85.6812759013613
"1475540",1.3400000333786,82.2172859619188
"1475541",1.3400000333786,80.269617055083
"1475542",1.3400000333786,80.1134377571675
"1475543",1.3400000333786,77.4226605417808
"1475545",1.3400000333786,79.1709335956632
"1475554",1.3400000333786,81.9223107200188
"1475556",1.3400000333786,88.5426974447045
"1475557",1.3400000333786,84.0389891060031
"1475558",1.3400000333786,82.5299720332213
"1475560",1.3400000333786,81.5787718365038
"1475562",1.3400000333786,78.2890468517654
"1475563",1.3400000333786,79.0376883793434
"1475564",1.3400000333786,78.7724986934208
"1475568",1.3400000333786,81.7494302142023
"1475575",1.3400000333786,79.0667277270603
"1475576",1.3400000333786,83.2566090817238
"1475577",1.3400000333786,71.8747487804704
"1475589",1.3400000333786,85.2330561531861
"1475590",1.3400000333786,82.3583496496248
"1475592",1.3400000333786,86.2846096219983
"1475597",1.3400000333786,76.2478629997025
"1475602",1.3400000333786,75.332974153732
"1475604",1.3400000333786,77.4105609963436
"1475635",1.3400000333786,85.6616420159303
"1475636",1.3400000333786,86.5485111948511
"1475637",0.899999976158142,88.4012196290302
"1479860",1.3400000333786,78.6228158213495
"1479861",1.3400000333786,79.2488302125356
"1479862",1.3400000333786,75.1517210612464
"1479863",1.3400000333786,73.6098799016869
"1479864",1.3400000333786,77.0911077498951
"1479865",1.3400000333786,80.5665730895546
"1479871",1.3400000333786,81.0561682679948
"1479872",1.3400000333786,86.730505068179
"1479878",1.3400000333786,82.5983070951873
"1479881",1.3400000333786,80.5813854009084
"1479883",1.3400000333786,79.7607794528815
"1479884",1.3400000333786,79.5391143411764
"1479888",1.3400000333786,81.5135668910803
"1479889",1.3400000333786,78.9753840416243
"1479892",1.3400000333786,77.2054670485945
"1479893",1.3400000333786,82.4127119970462
"1479894",1.3400000333786,72.143420080283
"1479895",1.3400000333786,66.3406184891046
"1479896",1.3400000333786,70.7738872725437
"1479897",1.3400000333786,79.3692603634623
"1479911",1.3400000333786,83.556022327792
"1479912",1.3400000333786,79.0851527716839
"1479916",1.3400000333786,70.9747679008168
"1479917",1.3400000333786,79.8928861231922
"1479918",1.3400000333786,74.2058841812796
"1479921",1.3400000333786,75.0572373108971
"1479922",1.3400000333786,74.5772807512906
"1479948",1.3400000333786,82.0472612984473
"1479950",1.3400000333786,77.8309942666916
"1479952",1.3400000333786,81.091687334579
"1479953",1.3400000333786,84.1451192518348
"1479954",1.3400000333786,87.7447426683825
"1479955",0.899999976158142,80.8059663444214
"1484119",2.01913475990295,77.7956461663312
"1484120",2.01913475990295,77.8821521026927
"1484121",2.01913475990295,74.7019070557887
"1484124",2.01913475990295,75.5848096098779
"1484125",2.01913475990295,78.7335479357381
"1484180",1.3400000333786,75.6524645547068
"1484182",1.3400000333786,75.6010042543473
"1484183",1.3400000333786,78.4951556782001
"1484184",1.3400000333786,78.3618577988705
"1484185",1.3400000333786,78.7091243439336
"1484190",1.3400000333786,79.6664057879415
"1484191",1.3400000333786,79.1121587355868
"1484193",1.3400000333786,84.0151435490263
"1484194",1.3400000333786,81.2547282403027
"1484197",1.3400000333786,81.6169677828066
"1484198",1.3400000333786,82.0184472879876
"1484202",1.3400000333786,80.6603516964227
"1484203",1.3400000333786,82.6150994254559
"1484204",1.3400000333786,79.3606909277044
"1484206",1.3400000333786,84.1480410782746
"1484211",1.3400000333786,79.7266846850561
"1484213",1.3400000333786,78.7275780708367
"1484214",1.3400000333786,79.6006219242017
"1484217",1.3400000333786,81.5953435261762
"1484228",1.3400000333786,78.1735029398486
"1484230",1.3400000333786,83.5923271708369
"1484265",1.3400000333786,78.4322851255296
"1484274",0.899999976158142,87.4808190244076
"1488439",2.01913475990295,81.8085473530988
"1488440",2.01913475990295,77.5464895776719
"1488441",2.01913475990295,78.9440102407642
"1488442",2.01913475990295,80.9167533797048
"1488443",2.01913475990295,77.2760677762564
"1488444",2.01913475990295,76.3579297795609
"1488445",2.01913475990295,81.2241873774827
"1488500",1.3400000333786,75.4256057749118
"1488501",1.3400000333786,73.2013193483983
"1488502",1.3400000333786,74.5923924117533
"1488504",1.3400000333786,77.2827878353059
"1488505",1.3400000333786,81.00486831038
"1488506",1.3400000333786,79.3156464047376
"1488507",1.3400000333786,78.7343908255221
"1488508",1.3400000333786,80.0399255533157
"1488510",1.3400000333786,84.0401996735922
"1488511",1.3400000333786,83.4172747239066
"1488512",1.3400000333786,79.2568960165694
"1488513",1.3400000333786,85.3939532782397
"1488514",1.3400000333786,81.9711445527651
"1488515",1.3400000333786,78.469054267034
"1488516",1.3400000333786,81.9857019644793
"1488517",1.3400000333786,83.1394814720862
"1488518",1.3400000333786,80.9295671500921
"1488522",1.3400000333786,81.2820158771788
"1488524",1.3400000333786,81.7172583325317
"1488525",1.3400000333786,83.7007485557594
"1488526",1.3400000333786,86.0432355780463
"1488527",1.3400000333786,81.5287081778152
"1488528",1.3400000333786,75.0672533621036
"1488532",1.3400000333786,77.9967358760411
"1488533",1.3400000333786,76.2633359697804
"1488534",1.3400000333786,81.8774703787235
"1488535",1.3400000333786,79.3101061891702
"1488541",1.3400000333786,64.7153843233311
"1488544",1.3400000333786,71.6228656626163
"1488548",1.3400000333786,81.8197889510826
"1488549",1.3400000333786,79.3439812865514
"1488570",1.3400000333786,75.5635483855644
"1488588",1.3400000333786,79.618367514017
"1488591",1.3400000333786,86.9648733320218
"1488593",0.899999976158142,79.4685429164341
"1492758",2.01913475990295,79.8132078939696
"1492759",2.01913475990295,80.4954924450772
"1492760",2.01913475990295,79.4693866334541
"1492820",1.3400000333786,80.2235003673199
"1492821",1.3400000333786,80.8041538798668
"1492822",1.3400000333786,76.8226697088274
"1492823",1.3400000333786,74.7024532358362
"1492824",1.3400000333786,75.2619706344989
"1492825",1.3400000333786,76.5898870626376
"1492826",1.3400000333786,76.8393889294215
"1492827",1.3400000333786,74.5773494127125
"1492828",1.3400000333786,75.7751761790363
"1492829",1.3400000333786,77.4396263706877
"1492830",1.3400000333786,84.5356050173691
"1492831",1.3400000333786,84.8624056151747
"1492832",1.3400000333786,79.7956123543876
"1492833",1.3400000333786,82.1892044053863
"1492834",1.3400000333786,85.2974767260977
"1492835",1.3400000333786,84.7890702316843
"1492836",1.3400000333786,82.1257726063716
"1492837",1.3400000333786,81.2779130156207
"1492838",1.3400000333786,80.7395511011354
"1492839",1.3400000333786,81.940399633285
"1492840",1.3400000333786,80.0735007745323
"1492841",1.3400000333786,79.6058596854558
"1492842",1.3400000333786,79.6230140831563
"1492843",1.3400000333786,83.2975554514855
"1492844",1.3400000333786,81.4267041314878
"1492845",1.3400000333786,84.9015866587366
"1492846",1.3400000333786,83.9320622991295
"1492847",1.3400000333786,82.7249075524326
"1492849",1.3400000333786,79.8733344910948
"1492850",1.3400000333786,74.0321875225742
"1492851",1.3400000333786,71.4501318204694
"1492852",1.3400000333786,76.2782701692149
"1492853",1.3400000333786,81.4152083219465
"1492854",1.3400000333786,80.0374152263917
"1492865",1.3400000333786,77.8405585159406
"1492866",1.3400000333786,75.3509181948492
"1492893",1.3400000333786,80.054160610354
"1492894",1.3400000333786,82.486064150493
"1492905",1.3400000333786,83.1974418785714
"1492906",1.3400000333786,79.6185073401355
"1492907",1.3400000333786,81.3279943240897
"1492908",1.3400000333786,79.3551377625892
"1492910",0.899999976158142,86.4457356616221
"1497082",2.01913475990295,77.3810231917728
"1497143",1.3400000333786,76.8980148614445
"1497145",1.3400000333786,73.0832625827148
"1497146",1.3400000333786,72.6758094562959
"1497147",1.3400000333786,69.5391911647338
"1497148",1.3400000333786,70.2571513344137
"1497152",1.3400000333786,82.1517329471288
"1497153",1.3400000333786,82.2941447518927
"1497154",1.3400000333786,84.7578922387494
"1497155",1.3400000333786,81.1322706595262
"1497156",1.3400000333786,82.8795362697134
"1497157",1.3400000333786,84.1206368917708
"1497158",1.3400000333786,80.158732304602
"1497159",1.3400000333786,80.416580864899
"1497160",1.3400000333786,82.8369463132605
"1497161",1.3400000333786,83.2224346300041
"1497162",1.3400000333786,81.5129920591414
"1497163",1.3400000333786,83.5748089476912
"1497164",1.3400000333786,80.8165517616345
"1497165",1.3400000333786,80.1845655284027
"1497166",1.3400000333786,74.6650113307873
"1497167",1.3400000333786,74.5728479297948
"1497168",1.3400000333786,76.7004984406193
"1497169",1.3400000333786,77.8426280512849
"1497171",1.3400000333786,70.7567409395889
"1497172",1.3400000333786,78.3214429185699
"1497173",1.3400000333786,85.6792302698524
"1497174",1.3400000333786,80.792287527543
"1497175",1.3400000333786,83.0669333883753
"1497178",1.3400000333786,77.5167585968363
"1497179",1.3400000333786,75.8976007138081
"1497181",1.3400000333786,79.6110395301083
"1497182",1.3400000333786,72.9559964369323
"1497183",1.3400000333786,77.0357449180349
"1497184",1.3400000333786,79.9789469520546
"1497185",1.3400000333786,78.0502956801059
"1497188",1.3400000333786,84.7816616548688
"1497189",1.3400000333786,88.1432787944908
"1497190",1.3400000333786,86.0020325660094
"1497209",1.3400000333786,72.5186616547128
"1497210",1.3400000333786,79.7136756542021
"1497211",1.3400000333786,84.0928322621609
"1497212",1.3400000333786,85.1537999078009
"1497213",1.3400000333786,87.5887832308546
"1497214",1.3400000333786,86.3203475725821
"1497218",1.3400000333786,75.8312542444824
"1497222",1.3400000333786,79.1565820239941
"1497223",1.3400000333786,81.7483438036097
"1497224",1.3400000333786,84.0885662140061
"1497225",1.3400000333786,88.8672648161377
"1497226",1.3400000333786,90.4902761608906
"1497227",0.899999976158142,91.3610992389909
"1497228",0.899999976158142,81.7217400063141
"1501383",2.01913475990295,66.074266235368
"1501464",1.3400000333786,77.8718757420058
"1501468",1.3400000333786,47.128827268415
"1501469",1.3400000333786,67.1126374204691
"1501470",1.3400000333786,75.071086360699
"1501471",1.3400000333786,77.4359853511548
"1501472",1.3400000333786,79.9772255066052
"1501473",1.3400000333786,80.4131850232172
"1501474",1.3400000333786,84.4269620483667
"1501475",1.3400000333786,82.511176402104
"1501476",1.3400000333786,83.8431672829365
"1501477",1.3400000333786,85.1233151517777
"1501478",1.3400000333786,84.4357690396641
"1501479",1.3400000333786,84.0365472344358
"1501480",1.3400000333786,83.3322469146443
"1501481",1.3400000333786,84.0891637571952
"1501482",1.3400000333786,82.900259541628
"1501483",1.3400000333786,77.1867727387004
"1501484",1.3400000333786,80.6729726460969
"1501485",1.3400000333786,79.6868340933195
"1501486",1.3400000333786,75.4031995288152
"1501491",1.3400000333786,83.0046154296297
"1501492",1.3400000333786,82.8152687920066
"1501493",1.3400000333786,79.6352416237645
"1501494",1.3400000333786,77.5741224964749
"1501496",1.3400000333786,78.5223213704588
"1501497",1.3400000333786,78.678622585774
"1501499",1.3400000333786,79.7528192832301
"1501500",1.3400000333786,82.8720049302575
"1501501",1.3400000333786,82.365829833385
"1501502",1.3400000333786,81.1594599313385
"1501503",1.3400000333786,83.3613298407072
"1501505",1.3400000333786,82.8801178439436
"1501506",1.3400000333786,80.524107875691
"1501508",1.3400000333786,73.4144423266809
"1501512",1.3400000333786,84.1090820723303
"1501513",1.3400000333786,87.2022072317223
"1501514",1.3400000333786,86.993771579671
"1501517",1.3400000333786,81.821253787562
"1501520",1.3400000333786,84.7170172899843
"1501521",1.3400000333786,84.6721611400252
"1501522",1.3400000333786,79.2348018532648
"1501523",1.3400000333786,76.7059401985777
"1501524",1.3400000333786,71.3138408461748
"1501525",1.3400000333786,76.812696004381
"1501527",1.3400000333786,62.9584521762778
"1501528",1.3400000333786,77.3159044545797
"1501532",1.3400000333786,81.7194371802075
"1501536",1.3400000333786,84.1061907443583
"1501537",1.3400000333786,86.4218741699496
"1501538",1.3400000333786,80.9472767267696
"1501539",1.3400000333786,79.3722760634129
"1501540",1.3400000333786,85.5500222763171
"1501541",1.3400000333786,87.3581622260692
"1501542",1.3400000333786,86.5928279097411
"1501543",1.3400000333786,86.9679508028564
"1501544",1.3400000333786,83.1559108588981
"1501545",1.3400000333786,82.169239649802
"1501546",0.899999976158142,86.3681321579988
"1501547",0.899999976158142,93.1495909315222
"1505703",2.01913475990295,74.8883315783829
"1505720",2.01913475990295,75.4274809339836
"1505721",2.01913475990295,73.4652882438857
"1505725",2.01913475990295,75.2335359353554
"1505779",1.3400000333786,81.9876161855081
"1505781",1.3400000333786,79.2168548002523
"1505782",1.3400000333786,77.1091015345755
"1505784",1.3400000333786,82.6683164983882
"1505791",1.3400000333786,81.371412768572
"1505792",1.3400000333786,84.2483501476216
"1505793",1.3400000333786,77.7774018126491
"1505794",1.3400000333786,78.8039474969308
"1505795",1.3400000333786,80.5202109902989
"1505796",1.3400000333786,80.2133094024725
"1505797",1.3400000333786,82.0275656842225
"1505798",1.3400000333786,81.9607239233584
"1505799",1.3400000333786,83.8378867151702
"1505800",1.3400000333786,80.3551630763796
"1505801",1.3400000333786,81.4806327153289
"1505802",1.3400000333786,85.1023273276008
"1505803",1.3400000333786,82.9580027171182
"1505804",1.3400000333786,81.6394020666532
"1505805",1.3400000333786,82.6450305600175
"1505806",1.3400000333786,77.595633733396
"1505811",1.3400000333786,75.4870517312139
"1505812",1.3400000333786,82.548878735134
"1505813",1.3400000333786,83.1460669473301
"1505814",1.3400000333786,77.243320355834
"1505815",1.3400000333786,85.9708413526075
"1505816",1.3400000333786,85.8795831870029
"1505817",1.3400000333786,78.9128124966897
"1505819",1.3400000333786,80.0165488774223
"1505820",1.3400000333786,80.8988383126738
"1505821",1.3400000333786,86.5191750951191
"1505822",1.3400000333786,86.1309420250557
"1505823",1.3400000333786,85.700886307199
"1505824",1.3400000333786,78.4200004270424
"1505825",1.3400000333786,81.4520574766519
"1505826",1.3400000333786,83.5007235306998
"1505827",1.3400000333786,85.5376248259167
"1505828",1.3400000333786,79.9744892580463
"1505829",1.3400000333786,83.4082745970371
"1505830",1.3400000333786,84.7692317596566
"1505831",1.3400000333786,83.7026744608474
"1505833",1.3400000333786,88.0997961450493
"1505838",1.3400000333786,81.2153176850584
"1505839",1.3400000333786,83.459250438368
"1505840",1.3400000333786,81.6847745623614
"1505841",1.3400000333786,76.8522088618861
"1505845",1.3400000333786,75.5212644050705
"1505853",1.3400000333786,82.5072901189926
"1505854",1.3400000333786,81.4416162772247
"1505855",1.3400000333786,77.2295988199377
"1505856",1.3400000333786,78.889142545964
"1505857",1.3400000333786,85.3904838630381
"1505858",1.3400000333786,86.2555736066359
"1505859",1.3400000333786,84.0047070798148
"1505860",1.3400000333786,84.2893103740264
"1505861",1.3400000333786,86.0839335389998
"1505862",1.3400000333786,88.5590932119531
"1505863",1.3400000333786,84.0825443338864
"1505864",0.899999976158142,74.3270568792502
"1505865",0.899999976158142,76.895510957596
"1510022",2.01913475990295,79.9608801038484
"1510023",2.01913475990295,82.1610555800006
"1510040",2.01913475990295,73.8978577015906
"1510041",2.01913475990295,76.3178089365383
"1510045",2.01913475990295,76.1605416627347
"1510097",1.3400000333786,86.9003635332815
"1510100",1.3400000333786,81.5102861002879
"1510101",1.3400000333786,83.548574273306
"1510102",1.3400000333786,80.982120112185
"1510110",1.3400000333786,79.040740324142
"1510111",1.3400000333786,84.1775930022036
"1510112",1.3400000333786,84.5516130082353
"1510113",1.3400000333786,79.1999994742902
"1510114",1.3400000333786,77.6752493422138
"1510115",1.3400000333786,78.2425288977991
"1510116",1.3400000333786,77.3670260754732
"1510117",1.3400000333786,77.7824819701947
"1510118",1.3400000333786,80.7487389804721
"1510119",1.3400000333786,80.0846088272606
"1510120",1.3400000333786,78.3772859492126
"1510121",1.3400000333786,81.436006003545
"1510122",1.3400000333786,82.2819661909219
"1510123",1.3400000333786,85.4729231029924
"1510124",1.3400000333786,83.2482998072545
"1510125",1.3400000333786,76.1413064749389
"1510126",1.3400000333786,71.2930397209694
"1510127",1.3400000333786,77.6527853077067
"1510132",1.3400000333786,83.0983969191569
"1510133",1.3400000333786,83.1963789135865
"1510135",1.3400000333786,84.9568716395484
"1510136",1.3400000333786,83.1155976353952
"1510137",1.3400000333786,82.9396150870122
"1510138",1.3400000333786,81.4396256546882
"1510139",1.3400000333786,84.4846467664487
"1510140",1.3400000333786,80.9866591517519
"1510141",1.3400000333786,84.0360000939596
"1510142",1.3400000333786,86.2364011761352
"1510143",1.3400000333786,85.7987156030588
"1510144",1.3400000333786,88.2917713169828
"1510145",1.3400000333786,90.3529058476167
"1510146",1.3400000333786,89.4867299472357
"1510148",1.3400000333786,86.2779505500742
"1510149",1.3400000333786,86.3784317361107
"1510150",1.3400000333786,87.900475051456
"1510152",1.3400000333786,88.1326293572128
"1510153",1.3400000333786,86.7114337798866
"1510154",1.3400000333786,81.9269230068727
"1510155",1.3400000333786,82.7872648502591
"1510156",1.3400000333786,83.7938635040448
"1510157",1.3400000333786,83.2470546953331
"1510158",1.3400000333786,77.5714562029733
"1510159",1.3400000333786,79.7985837062403
"1510160",1.3400000333786,79.6905485958304
"1510161",1.3400000333786,80.924780186126
"1510162",1.3400000333786,83.4849812067778
"1510163",1.3400000333786,82.3813708580277
"1510164",1.3400000333786,81.9378123756499
"1510166",1.3400000333786,77.6642734077008
"1510173",1.3400000333786,82.4449665012662
"1510174",1.3400000333786,81.347921426735
"1510179",1.3400000333786,77.2640495255165
"1510180",1.3400000333786,79.6927807968911
"1510181",0.899999976158142,87.7878000440384
"1514339",2.01913475990295,76.3100772207242
"1514341",2.01913475990295,78.7562647659945
"1514342",2.01913475990295,80.989001922562
"1514350",2.01913475990295,71.8804564529401
"1514418",1.3400000333786,87.5682835012906
"1514419",1.3400000333786,83.6885085250736
"1514420",1.3400000333786,83.438161335626
"1514430",1.3400000333786,81.6663271317878
"1514432",1.3400000333786,84.0351386764032
"1514433",1.3400000333786,79.5858454563007
"1514434",1.3400000333786,79.2666044636545
"1514435",1.3400000333786,78.978331269749
"1514436",1.3400000333786,75.4188856443748
"1514437",1.3400000333786,77.5463664233447
"1514438",1.3400000333786,79.1268749070053
"1514439",1.3400000333786,77.2065265364922
"1514440",1.3400000333786,78.2275731259486
"1514441",1.3400000333786,83.2650325062201
"1514442",1.3400000333786,84.7409431630743
"1514443",1.3400000333786,84.6044653183575
"1514444",1.3400000333786,81.1758571946452
"1514445",1.3400000333786,78.275435370496
"1514446",1.3400000333786,75.4040564912425
"1514447",1.3400000333786,78.2465137819197
"1514451",1.3400000333786,80.6170408423971
"1514452",1.3400000333786,82.4782958026711
"1514453",1.3400000333786,83.868258332201
"1514455",1.3400000333786,83.0066034534076
"1514456",1.3400000333786,84.3014996058841
"1514457",1.3400000333786,85.1371779273226
"1514458",1.3400000333786,81.8631474931513
"1514459",1.3400000333786,84.5450819601798
"1514460",1.3400000333786,83.9501281955599
"1514461",1.3400000333786,85.4419650519238
"1514462",1.3400000333786,86.3659357816786
"1514464",1.3400000333786,86.8486900723466
"1514465",1.3400000333786,89.3483452788704
"1514467",1.3400000333786,89.6944128631041
"1514468",1.3400000333786,86.0972307836245
"1514469",1.3400000333786,83.8159275232225
"1514470",1.3400000333786,86.956742518027
"1514471",1.3400000333786,89.1617041559187
"1514472",1.3400000333786,87.270616810337
"1514473",1.3400000333786,82.7993731983075
"1514474",1.3400000333786,83.0954647504932
"1514475",1.3400000333786,82.8463674888075
"1514476",1.3400000333786,81.0720516177141
"1514477",1.3400000333786,84.5845073502232
"1514478",1.3400000333786,81.9264926344329
"1514479",1.3400000333786,83.164037250365
"1514480",1.3400000333786,81.3724989182557
"1514481",1.3400000333786,82.2515119645402
"1514482",1.3400000333786,83.7058288471534
"1514483",1.3400000333786,80.7059201908627
"1514484",1.3400000333786,79.6965748653619
"1514485",1.3400000333786,77.3785483070817
"1514488",1.3400000333786,74.0568305665835
"1514489",1.3400000333786,74.6649124473123
"1514490",1.3400000333786,75.4737842995434
"1518661",2.01913475990295,73.0954662319399
"1518665",2.01913475990295,74.426999710119
"1518669",2.01913475990295,75.9075915154001
"1518670",2.01913475990295,77.0939831790923
"1518680",2.01913475990295,74.9609604128264
"1518687",2.01913475990295,75.8558692859692
"1518739",1.3400000333786,85.7587540779946
"1518741",1.3400000333786,87.0929033476732
"1518742",1.3400000333786,84.6169487292299
"1518743",1.3400000333786,82.0900324771797
"1518744",1.3400000333786,78.8761792840261
"1518745",1.3400000333786,78.1145541526351
"1518750",1.3400000333786,85.0043372053095
"1518751",1.3400000333786,84.1631268285372
"1518752",1.3400000333786,83.7390219294307
"1518753",1.3400000333786,85.4174520086753
"1518754",1.3400000333786,83.3225297749361
"1518755",1.3400000333786,78.7793401427445
"1518756",1.3400000333786,78.6061903034044
"1518757",1.3400000333786,79.1991542454321
"1518758",1.3400000333786,79.1144669648138
"1518759",1.3400000333786,79.1902001979827
"1518760",1.3400000333786,81.9364934613462
"1518761",1.3400000333786,83.0044296319995
"1518762",1.3400000333786,82.1874376792916
"1518763",1.3400000333786,82.9596459651
"1518764",1.3400000333786,81.1277931423538
"1518765",1.3400000333786,79.6043009645517
"1518766",1.3400000333786,73.2114162350287
"1518767",1.3400000333786,68.2397065467071
"1518774",1.3400000333786,84.1768813699379
"1518775",1.3400000333786,84.448536227608
"1518776",1.3400000333786,85.1799537249278
"1518777",1.3400000333786,85.8619664021498
"1518778",1.3400000333786,83.5249352083126
"1518779",1.3400000333786,81.5639044575999
"1518780",1.3400000333786,83.93059290502
"1518781",1.3400000333786,83.831347602609
"1518787",1.3400000333786,88.5455886018588
"1518788",1.3400000333786,83.5368969351343
"1518794",1.3400000333786,80.0976956759382
"1518797",1.3400000333786,82.3914266712024
"1518798",1.3400000333786,79.0548646097836
"1518799",1.3400000333786,79.7017886225984
"1518800",1.3400000333786,78.3160960058101
"1518801",1.3400000333786,81.6991521723067
"1518802",1.3400000333786,83.9014546155729
"1518803",1.3400000333786,82.4734686065462
"1518804",1.3400000333786,80.2756074362042
"1518805",1.3400000333786,81.1601529793955
"1518806",1.3400000333786,78.1085010164767
